shell,ell,rho_twin,ln_rho_twin,omega_twin,rho_twin_HLavg,triplet_count,rho_triplet,ln_rho_triplet
S2,1.527180,0.40000000,-0.916291,0.5000,0.57995328,3,0.2,-1.6094379124341003
S3,1.932645,0.18000000,-1.714798,1.0740,0.21506675,11,0.07333333333333333,-2.6127400212978853
S4,2.220327,0.11333333,-2.177422,1.5650,0.11227696,40,0.02666666666666667,-3.624340932976365
S5,2.443470,0.06793333,-2.689228,1.8760,0.06896652,204,0.0136,-4.29768548624013
S6,2.625792,0.04630000,-3.072613,2.0820,0.04666214,1134,0.00756,-4.884884088790695
S7,2.779943,0.03387400,-3.385108,2.2820,0.03367052,7150,0.0047666666666666664,-5.346108030384385
S8,2.913474,0.02542213,-3.672135,2.4470,0.02544093,47057,0.0031371333333333334,-5.764445847223437
S9,3.031257,0.01989463,-3.917306,2.5820,0.01989960,323907,0.00215938,-6.137934135526115
S10,3.136618,0.01599212,-4.135659,2.7030,0.01599074,2333839,0.0015558926666666667,-6.465705835896532
