shell,triplet_count,centres,rho_triplet,source
S2,3,15,0.20000000,recomputed
S3,11,150,0.07333333,recomputed
S4,40,1500,0.02666667,recomputed
S5,204,15000,0.01360000,recomputed
S6,1134,150000,0.00756000,recomputed
S7,7150,1500000,0.00476667,recomputed
S8,47057,15000000,0.00313713,recomputed
S9,323908,150000000,0.00215939,recomputed (Part XV sum 323907; +1 boundary triplet at 1e9 edge)
S10,2333839,1500000000,0.00155589,recomputed (matches Part XV sum 2333839 to 0.0000%)
